;ID;LOCATION;NUMBER
2434;49NP6YS404;EYP47_PV0DVN;1615
2435;4G1BO4BYHN;XL0J_K8CN9;462
2436;ET7SU6VVKJ;DYM2HS_SKRG_BDMK2;1267
2437;G7S8OVRZ1U;YSU_NXFY77_4RB0;2740
2438;L7973JZ1FW;YPWEWW_3OFMG;2774
2439;TZLS7QTRZL;DYM2HS_SKRG_BDMK2;1563
2440;9KRRG4COV1;2I_KD_VF;1574
2441;FOLEMZ76PK;ALM9X_LF_LF7;3639
2442;MDY1JQFAUH;DYM2HS_SKRG_BDMK2;2854
2443;TR8XK04N8Y;XL0J_K8CN9;3684
2444;KS6LWV49WI;2I_KD_VF;974
2445;W7TC95C90I;2I_KD_VF;2727
2446;LMAD6R2RDI;DYM2HS_SKRG_BDMK2;4448
2447;0VGQ22KGFY;YPWEWW_3OFMG;4115
2448;W3FHDKNAC5;S4_DI;4150
2449;0A4ZEMJJ4F;YSU_NXFY77_4RB0;2963
2450;D1X3TFSNDP;ALM9X_LF_LF7;1434
2451;LQ317JN038;EYP47_PV0DVN;3183
2452;YAKFF8TBD6;S4_DI;1685
2453;Z7IK1R5S03;L1RCEH_20Q9F_1O5H;757
2454;GE4AS46KF6;WQD_OR28_HRRR;1017
2455;4T288O7UM0;2I_KD_VF;3364
2456;BM1P4RP0EK;YPWEWW_3OFMG;998
2457;GG760FLMSC;L1RCEH_20Q9F_1O5H;2537
2458;5W2BC6APDZ;DYM2HS_SKRG_BDMK2;2422
2459;YP3ZI2TS5C;2I_KD_VF;607
2460;E9RMTDWZKF;YSU_NXFY77_4RB0;4686
2461;KNM84YZBMZ;YSU_NXFY77_4RB0;2606
2462;8RBMQALQ9S;2I_KD_VF;4951
2463;6IDD2BRQ5Z;L1RCEH_20Q9F_1O5H;4524
2464;VWTKZWSZXY;ALM9X_LF_LF7;1057
2465;LGSH8R7GQD;XL0J_K8CN9;2808
2466;IGWCQ4PMFV;WQD_OR28_HRRR;1075
2467;Y194JEXFFH;S4_DI;882
2468;C86G9NJPSP;L1RCEH_20Q9F_1O5H;4830
2469;AWMZKOP4AX;XL0J_K8CN9;2655
2470;YCD29JLOBI;S4_DI;2937
2471;171MU1SBRK;S4_DI;1646
2472;L3QBGQRR1K;ALM9X_LF_LF7;4292
2473;0EEU9LP7J2;S4_DI;2179
2474;OIJ3DDGZWN;L1RCEH_20Q9F_1O5H;4369
2475;6O7MPTVBZY;S4_DI;2788
2476;L0JVF0ESZQ;XL0J_K8CN9;2469
2477;PGSXYAU1VX;DYM2HS_SKRG_BDMK2;986
2478;2KFOJSBMW2;S4_DI;2159
2479;NZK2Y3B36T;DYM2HS_SKRG_BDMK2;875
2480;X7SIRNASAI;2I_KD_VF;24
2481;POCU6EPS35;WQD_OR28_HRRR;1587
2482;UR9NPWD89I;WQD_OR28_HRRR;1777
2483;9Q6QIYSW0Z;2I_KD_VF;3555
2484;F6XX29RC9H;WQD_OR28_HRRR;3371
2485;4SYAJECYQT;EYP47_PV0DVN;4263
2486;8MJPVNIRWF;S4_DI;3089
2487;FEYNX2SIQ7;XL0J_K8CN9;381
2488;USMGM1NEVE;L1RCEH_20Q9F_1O5H;1042
2489;QER4GBP0NS;ALM9X_LF_LF7;4764
2490;C0ZIYCYN8Y;YSU_NXFY77_4RB0;4528
2491;ITP4MI30FT;L1RCEH_20Q9F_1O5H;3576
2492;XHQO0VJ9P1;DYM2HS_SKRG_BDMK2;4338
2493;CWUGNXZ4EL;EYP47_PV0DVN;3382
2494;LUPYP91QKQ;WQD_OR28_HRRR;10
2495;Y8Y0SVLZL2;L1RCEH_20Q9F_1O5H;4682
2496;0NZKR39CUK;EYP47_PV0DVN;2361
2497;N6OC30WKVP;L1RCEH_20Q9F_1O5H;1894
2498;XTSF7E7Z1X;EYP47_PV0DVN;1393
2499;2BFBDQ7ATB;XL0J_K8CN9;1385
2500;3DFL0QY6KO;L1RCEH_20Q9F_1O5H;793
2501;E1PPO34WFR;WQD_OR28_HRRR;2838
2502;BPEJL70KCM;YSU_NXFY77_4RB0;3087
2503;SHNN9UU8PH;YSU_NXFY77_4RB0;1429
2504;777XLE7QS6;ALM9X_LF_LF7;721
2505;6RDXSSXD2G;L1RCEH_20Q9F_1O5H;1795
2506;K8CJ7VI99D;ALM9X_LF_LF7;1469
2507;U99I52SZ5G;EYP47_PV0DVN;4493
2508;T4ERLT32CI;YSU_NXFY77_4RB0;2366
2509;EILUCNURST;2I_KD_VF;3975
2510;8DJE1AX9SA;ALM9X_LF_LF7;4560
2511;I8YSNA89K4;S4_DI;3904
2512;HL3N3L539M;ALM9X_LF_LF7;587
2513;YINX1FE01D;2I_KD_VF;2441
2514;PXS4RKO0CX;XL0J_K8CN9;3850
2515;UBAOXX4G2C;YPWEWW_3OFMG;767
2516;5DHYKO65ZF;WQD_OR28_HRRR;1570
2517;6YS5GPBTMQ;EYP47_PV0DVN;3090
2518;SHS34LWUWJ;2I_KD_VF;1327
2519;IPHQ2Q4PHN;DYM2HS_SKRG_BDMK2;1967
2520;IR08CF5893;XL0J_K8CN9;2662
2521;HFMZKNHVVX;2I_KD_VF;2070
2522;HEUMTBBV5J;WQD_OR28_HRRR;746
2523;8FUI3W0TFG;ALM9X_LF_LF7;2044
2524;7TB4ZKC0OK;L1RCEH_20Q9F_1O5H;4038
2525;NEHBTZ1O17;S4_DI;1916
2526;CFTESVAUGJ;DYM2HS_SKRG_BDMK2;2388
2527;QJOT4I9XI0;2I_KD_VF;1393
2528;H5HXOMPLE2;EYP47_PV0DVN;3600
2529;2F7EGV02NK;L1RCEH_20Q9F_1O5H;719
2530;3EANY97C81;DYM2HS_SKRG_BDMK2;1123
2531;KHPTUA5CNV;ALM9X_LF_LF7;1869
2532;XZLZ9FCGMZ;ALM9X_LF_LF7;4117
2533;AHH717J5IO;XL0J_K8CN9;2520
2534;XNIZLZPSB4;DYM2HS_SKRG_BDMK2;357
2535;4E3M7AS7U6;2I_KD_VF;3959
2536;QUXSHAOY0H;DYM2HS_SKRG_BDMK2;4821
2537;KRVMBVLC5F;WQD_OR28_HRRR;3128
2538;V4IJUE5FTY;XL0J_K8CN9;2785
2539;E5E7LVP80E;EYP47_PV0DVN;1482
2540;3KOAUO9LMU;YSU_NXFY77_4RB0;3477
2541;05LGA92JC8;L1RCEH_20Q9F_1O5H;3364
2542;D92MH3E7P5;WQD_OR28_HRRR;1704
2543;P41J3ZVVK6;DYM2HS_SKRG_BDMK2;711
2544;MQ6AXHKJF5;2I_KD_VF;1141
2545;1YY57SL9WD;WQD_OR28_HRRR;2334
2546;GO3OCGFNJM;L1RCEH_20Q9F_1O5H;2468
2547;XCFFG5WQM3;2I_KD_VF;4288
2548;7SKJ9Z5UAU;WQD_OR28_HRRR;4891
2549;YC1ZRPWFV1;XL0J_K8CN9;700
2550;TJL121EV5N;S4_DI;664
2551;1GOEJLPFLE;S4_DI;2982
2552;EW8GB7SO63;YPWEWW_3OFMG;4174
2553;QTPFXX8H1G;DYM2HS_SKRG_BDMK2;784
2554;6FOTFOR0AK;DYM2HS_SKRG_BDMK2;4607
2555;8F60JYJQSA;EYP47_PV0DVN;2850
2556;X9XBOEWX7X;WQD_OR28_HRRR;4416
2557;BME2TRK46Y;L1RCEH_20Q9F_1O5H;757
2558;MNPGB5K5Z2;DYM2HS_SKRG_BDMK2;265
2559;V1B52G1DMO;ALM9X_LF_LF7;1403
2560;ONLM91QTPM;YSU_NXFY77_4RB0;1615
2561;HI2YT81YQ3;ALM9X_LF_LF7;3832
2562;KXU7YN8KLP;XL0J_K8CN9;2671
2563;0J0BPG42P3;2I_KD_VF;3271
2564;Q4H0H2YOHQ;YSU_NXFY77_4RB0;928
2565;YS4YJ7UXWF;XL0J_K8CN9;3760
2566;XNF30N3BZR;ALM9X_LF_LF7;1789
2567;N9SV63Q2D2;L1RCEH_20Q9F_1O5H;3130
2568;OCV696EDC5;DYM2HS_SKRG_BDMK2;3296
2569;GX5EDUNMLN;YSU_NXFY77_4RB0;1456
2570;P2XALKZ4NL;WQD_OR28_HRRR;4196
2571;3KXGBM39FV;DYM2HS_SKRG_BDMK2;380
2572;5CEX484VGR;YSU_NXFY77_4RB0;68
2573;80NA3BP0ET;ALM9X_LF_LF7;2206
2574;SDHB3PP863;EYP47_PV0DVN;3937
2575;M13QTJ43L5;L1RCEH_20Q9F_1O5H;1527
2576;A999DDH0H8;DYM2HS_SKRG_BDMK2;4734
2577;A9DAJW9XJ0;S4_DI;3367
2578;N2CP2BD1WD;YPWEWW_3OFMG;3424
2579;1WCT7E5K3N;2I_KD_VF;4028
2580;2F3FQ9CVCD;2I_KD_VF;1835
2581;9YI1Y3X2KO;DYM2HS_SKRG_BDMK2;310
2582;TCGYL7ULIJ;L1RCEH_20Q9F_1O5H;548
2583;NMKCN87GW4;YPWEWW_3OFMG;584
2584;DC1NVI6C31;DYM2HS_SKRG_BDMK2;2639
2585;QK247IB6ZQ;YSU_NXFY77_4RB0;4291
2586;I8BOZJVK7W;WQD_OR28_HRRR;518
2587;5IU5NICNSI;YPWEWW_3OFMG;3697
2588;30804COWP9;DYM2HS_SKRG_BDMK2;3408
2589;8PU46JVSDB;WQD_OR28_HRRR;2508
2590;TATLYE4UYX;XL0J_K8CN9;2419
2591;C8WXF1OF73;YSU_NXFY77_4RB0;2020
2592;YZSVG0PZCI;S4_DI;1524
2593;FC63N43C4B;XL0J_K8CN9;3078
2594;TOKH9FFA7Y;L1RCEH_20Q9F_1O5H;2422
2595;45QZUHMCPN;ALM9X_LF_LF7;3475
2596;K6QGB2ZHYL;2I_KD_VF;1090
2597;U5YYO77SQD;2I_KD_VF;4465
2598;FSP5MHVA41;EYP47_PV0DVN;1840
2599;F5PP40JPQM;WQD_OR28_HRRR;2455
2600;VHCFWHELG1;XL0J_K8CN9;1653
2601;7QEBC6VCQH;L1RCEH_20Q9F_1O5H;2430
2602;T2YEZWL16B;L1RCEH_20Q9F_1O5H;3913
2603;06018H3DEN;WQD_OR28_HRRR;1905
2604;JDKI706E8N;ALM9X_LF_LF7;687
2605;66ZX9F7RMZ;ALM9X_LF_LF7;4361
2606;SQ7KPCILVJ;2I_KD_VF;1187
2607;PWACZX19KG;ALM9X_LF_LF7;2124
2608;VC49LA1U2E;DYM2HS_SKRG_BDMK2;440
2609;GF4546O8HT;2I_KD_VF;1701
2610;ZNUPBKWUVW;YPWEWW_3OFMG;2150
2611;SSHAK2TMS7;ALM9X_LF_LF7;799
2612;U8DQWWYR0R;YPWEWW_3OFMG;3311
2613;6ANF9HHALB;YSU_NXFY77_4RB0;1557
2614;C90GC91Z9L;WQD_OR28_HRRR;4684
2615;Z7CDRB6052;2I_KD_VF;1042
2616;T5DUOUZ8FL;S4_DI;1002
2617;0FTNI3WJEG;DYM2HS_SKRG_BDMK2;4841
2618;H3TH79T4JC;WQD_OR28_HRRR;4691
2619;OQJL846LBI;ALM9X_LF_LF7;3335
2620;M8GWWQTZ4T;DYM2HS_SKRG_BDMK2;2541
2621;CMA27DV3IK;WQD_OR28_HRRR;1257
2622;BFIGUKDZXJ;YPWEWW_3OFMG;1604
2623;1Q7NFDJ9BI;S4_DI;4673
2624;GAK1OXB62F;S4_DI;2547
2625;4I9O6MRZA3;WQD_OR28_HRRR;1064
2626;0FLHHFG047;ALM9X_LF_LF7;168
2627;1F1KHECI3O;L1RCEH_20Q9F_1O5H;768
2628;X69TZZEQ87;DYM2HS_SKRG_BDMK2;2664
2629;YHWF0UVL30;S4_DI;3589
2630;NJL4SPH9P0;2I_KD_VF;2953
2631;B7JEFVNQD9;L1RCEH_20Q9F_1O5H;1368
2632;2820DPJII7;ALM9X_LF_LF7;3978
2633;Q08TU1T3KZ;YPWEWW_3OFMG;3394
2634;OG191YBPSM;L1RCEH_20Q9F_1O5H;1443
2635;LOW0Q7972Q;S4_DI;1852
2636;ALHXHZEMED;DYM2HS_SKRG_BDMK2;3680
2637;X21UQ3062A;XL0J_K8CN9;2864
2638;SAZKR9XQR5;2I_KD_VF;4656
2639;ZH10V1BUDV;EYP47_PV0DVN;2430
2640;T5GN7XHL2O;2I_KD_VF;1190
2641;JRDVSC1ISH;DYM2HS_SKRG_BDMK2;1986
2642;S042GVWWF5;EYP47_PV0DVN;4337
2643;BUZFPGRFUL;2I_KD_VF;19
2644;HBR98G1M0W;XL0J_K8CN9;1725
2645;W0LC2WWNJH;2I_KD_VF;1281
2646;WEM4PTS9NL;YSU_NXFY77_4RB0;3246
2647;RHKFD4N4HJ;ALM9X_LF_LF7;2826
2648;HH60OPBAO5;ALM9X_LF_LF7;3247
2649;JN38L2ZNOK;S4_DI;3769
2650;9WMDQ4TXQ1;S4_DI;4803
2651;T0QKK0MP3I;2I_KD_VF;2824
2652;CQWE8NYOAE;S4_DI;2863
2653;0W2KKLWSGK;L1RCEH_20Q9F_1O5H;3453
2654;6I5R4BCVNM;2I_KD_VF;2443
2655;CFN63Z8LUL;EYP47_PV0DVN;1421
2656;L1Q6CRYHC9;S4_DI;527
2657;HL6VLMQY5P;DYM2HS_SKRG_BDMK2;3589
2658;WDBPS7SXEP;DYM2HS_SKRG_BDMK2;1404
2659;7I3EE8RNWQ;2I_KD_VF;4697
2660;376FFTRKC2;DYM2HS_SKRG_BDMK2;4805
2661;KGNU8CWZ5E;WQD_OR28_HRRR;2096
2662;Z51N2GJBQA;YSU_NXFY77_4RB0;4705
2663;MQ6UCMUCWX;2I_KD_VF;949
2664;EQ9UNL1BWC;EYP47_PV0DVN;4082
2665;5TSUTPQV7A;2I_KD_VF;4841
2666;W1VT6RN4HZ;YSU_NXFY77_4RB0;3175
2667;OWP4KIGMRV;YSU_NXFY77_4RB0;1829
2668;6ZOCGQI165;2I_KD_VF;2310
2669;MX8YM02TMR;S4_DI;2768
2670;JZV9X6IG50;EYP47_PV0DVN;4236
2671;IIE2K1OYC9;YSU_NXFY77_4RB0;4821
2672;FG4ZG2JTSZ;YPWEWW_3OFMG;3051
2673;WG3N2Q5ZXH;L1RCEH_20Q9F_1O5H;4181
2674;TYDAR2B43F;WQD_OR28_HRRR;458
2675;CX99YXMQ11;ALM9X_LF_LF7;3553
2676;LMB619HJ8P;S4_DI;3719
2677;HGPMFVRDV5;WQD_OR28_HRRR;953
2678;HC7H9AAV8D;2I_KD_VF;4367
2679;72QT4I3B62;DYM2HS_SKRG_BDMK2;4515
2680;ZBVZ3VYL9J;WQD_OR28_HRRR;1764
2681;PQ3604ZU3P;DYM2HS_SKRG_BDMK2;1303
2682;FZDUN9P31T;ALM9X_LF_LF7;1481
2683;LQ8IVDGKPT;S4_DI;494
2684;90PYVQHKEP;YPWEWW_3OFMG;4943
2685;MAMUBW0I6X;WQD_OR28_HRRR;1495
2686;F6Q87I8FQW;S4_DI;4518
2687;6ZJZRBOHAZ;DYM2HS_SKRG_BDMK2;4461
2688;RG0N8WBRLC;ALM9X_LF_LF7;4875
2689;AAAVOWM2T1;XL0J_K8CN9;2290
2690;57174P125Q;DYM2HS_SKRG_BDMK2;1439
2691;JEKR3JM87N;XL0J_K8CN9;808
2692;4UAU1FINNB;S4_DI;4522
2693;V2ONLQ8OKJ;YSU_NXFY77_4RB0;2435
2694;AECARP6JJR;EYP47_PV0DVN;3053
2695;NRXSH7XJ40;DYM2HS_SKRG_BDMK2;2131
2696;PYO4L294N8;WQD_OR28_HRRR;3982
2697;IN8EEU89MN;2I_KD_VF;2180
2698;USQXVKF16C;YSU_NXFY77_4RB0;1120
2699;DLC64DOXBO;L1RCEH_20Q9F_1O5H;2288
2700;EOHIU27DXM;L1RCEH_20Q9F_1O5H;1469
2701;MSJWM37QL2;ALM9X_LF_LF7;341
2702;0QN28R70QX;2I_KD_VF;4079
2703;F6TKC1OTS9;S4_DI;1769
2704;HFUA4NM3NE;L1RCEH_20Q9F_1O5H;2961
2705;YSJBSX1YAS;YPWEWW_3OFMG;4357
2706;LK8TDJLV38;S4_DI;871
2707;M8VDEQMIRY;L1RCEH_20Q9F_1O5H;2346
2708;8BA9KDDME0;2I_KD_VF;4662
2709;R4WJC989XT;S4_DI;4951
2710;4CF25YZSDG;WQD_OR28_HRRR;4904
2711;3JJW3HR3CZ;YPWEWW_3OFMG;4921
2712;4OS0AL2I6Y;YSU_NXFY77_4RB0;4121
2713;U0X5PLPPOU;ALM9X_LF_LF7;2517
2714;D2XFSWTX9O;YSU_NXFY77_4RB0;3449
2715;VQBE1PLAEJ;EYP47_PV0DVN;2591
2716;7FVZ7QEKXK;L1RCEH_20Q9F_1O5H;4899
2717;2870NYM8BD;L1RCEH_20Q9F_1O5H;3518
2718;VPPECLYBSF;L1RCEH_20Q9F_1O5H;737
2719;C2O32I524E;ALM9X_LF_LF7;4228
2720;Z6ZPA463YK;XL0J_K8CN9;914
2721;D8TKNJMP78;YPWEWW_3OFMG;1892
2722;3REALHMIB3;S4_DI;1684
2723;J4NIVR8J5H;L1RCEH_20Q9F_1O5H;2280
2724;JT7414QWZO;S4_DI;1595
2725;8L5NWRPJPQ;YPWEWW_3OFMG;3675
2726;9P9OJ232D7;YPWEWW_3OFMG;1568
2727;5WRQQDPOJ1;YPWEWW_3OFMG;1646
2728;9E7BNSGJHV;EYP47_PV0DVN;547
2729;8PRSZ0AJSA;XL0J_K8CN9;1823
2730;69TPNY8XYS;L1RCEH_20Q9F_1O5H;2036
2731;RT0PINPT8T;XL0J_K8CN9;526
2732;GOBAWHFUK4;2I_KD_VF;897
2733;ZL6UGJF714;YSU_NXFY77_4RB0;3367
2734;663FSVMPAU;2I_KD_VF;4877
2735;8UL1K5KDNP;WQD_OR28_HRRR;2959
2736;ICWZBQWIWQ;WQD_OR28_HRRR;2606
2737;TBD74TF4HN;DYM2HS_SKRG_BDMK2;3314
2738;VPL9PCM5GQ;EYP47_PV0DVN;2485
2739;A1PM6JC9FV;XL0J_K8CN9;3678
2740;GKPW67P939;ALM9X_LF_LF7;134
2741;2Q60PRGJ3Y;2I_KD_VF;4557
2742;5KQZEPQ137;S4_DI;1464
2743;OLNKVGMLPE;L1RCEH_20Q9F_1O5H;357
2744;Y42KTYMJZF;DYM2HS_SKRG_BDMK2;2485
2745;TPQKLQZYA6;ALM9X_LF_LF7;2014
2746;BAFI9IZGM4;DYM2HS_SKRG_BDMK2;3255
2747;KX07YLCKLR;WQD_OR28_HRRR;2137
2748;QQROKDBAC6;L1RCEH_20Q9F_1O5H;2789
2749;AK8XY4BUVZ;S4_DI;787
2750;Z86FTIBWHN;YPWEWW_3OFMG;3116
2751;EKC8KF8LV6;S4_DI;2884
2752;HVAK54I3VD;L1RCEH_20Q9F_1O5H;1627
2753;FQ988J8F0A;XL0J_K8CN9;1247
2754;NTY3NH6FOI;2I_KD_VF;763
2755;4DF9F7RMIQ;L1RCEH_20Q9F_1O5H;2322
2756;PGWP5AG23W;XL0J_K8CN9;2153
2757;RBANWNIEGK;YPWEWW_3OFMG;3967
2758;BDL8LMCUCR;L1RCEH_20Q9F_1O5H;1277
2759;4VVQNGW6BW;L1RCEH_20Q9F_1O5H;3203
2760;COYY4X531X;YSU_NXFY77_4RB0;359
2761;949DR6GFK6;S4_DI;2516
2762;7ETL6Z5UKR;YSU_NXFY77_4RB0;2786
2763;ZO0NKYZHNG;XL0J_K8CN9;2603
2764;BSK2DKJB4I;EYP47_PV0DVN;1756
2765;JCRQ50LUPD;XL0J_K8CN9;4187
2766;12ANUT7WI3;ALM9X_LF_LF7;2273
2767;BIXM3RX7QE;L1RCEH_20Q9F_1O5H;1842
2768;K02KCCZHB6;ALM9X_LF_LF7;874
2769;N1GSEYEZS4;YSU_NXFY77_4RB0;1340
2770;5CLXD3KIHF;YPWEWW_3OFMG;1108
2771;GCXV8KXITL;YPWEWW_3OFMG;4703
2772;1QMZJKQVOB;YPWEWW_3OFMG;3944
2773;208AHOT85K;EYP47_PV0DVN;1024
2774;YZK5KET9KR;XL0J_K8CN9;1014
2775;44GDOEQNDD;S4_DI;3071
2776;UXV7PNGQBP;DYM2HS_SKRG_BDMK2;4611
2777;UCHMD3P9Y9;YSU_NXFY77_4RB0;2438
2778;CQVO95BJ5S;L1RCEH_20Q9F_1O5H;4401
2779;CQ1Q6BG19H;WQD_OR28_HRRR;4694
2780;RZK0PEPZBL;ALM9X_LF_LF7;4263
2781;C75JWYW1AC;YPWEWW_3OFMG;2381
2782;7N83FYXA8V;S4_DI;1882
2783;KPDYXJIG1S;EYP47_PV0DVN;4706
2784;L466UG1EDS;DYM2HS_SKRG_BDMK2;940
2785;IGETZ3PSO2;L1RCEH_20Q9F_1O5H;460
2786;X2Z6SC02X4;XL0J_K8CN9;2069
2787;S1USEGM4YE;EYP47_PV0DVN;4206
2788;B7ZA29K113;L1RCEH_20Q9F_1O5H;3079
2789;AB1CVHSXEE;ALM9X_LF_LF7;3693
2790;VIPTEBHZEO;EYP47_PV0DVN;3112
2791;6KEVFRQ2N0;S4_DI;749
2792;MQNVF2BB5S;XL0J_K8CN9;1387
2793;0Y5DR6CN3O;XL0J_K8CN9;114
2794;C3D8NQOY7T;YPWEWW_3OFMG;3083
2795;JU8A0IMGYV;2I_KD_VF;2187
2796;WEQT0S0KN6;XL0J_K8CN9;3068
2797;XBTX7VPM6I;L1RCEH_20Q9F_1O5H;824
2798;M4JVE4QL7S;L1RCEH_20Q9F_1O5H;4199
2799;DVRZLVL4CJ;YPWEWW_3OFMG;4191
2800;R9UQOOSXWY;YPWEWW_3OFMG;1360
2801;A8289HA5M0;XL0J_K8CN9;1376
2802;1R7HTUNH18;L1RCEH_20Q9F_1O5H;1107
2803;2PU73BQTA9;ALM9X_LF_LF7;3631
2804;R4ABMO54GE;L1RCEH_20Q9F_1O5H;2975
2805;NZ69TLFQ4H;YPWEWW_3OFMG;843
2806;ASKX47Z1VW;2I_KD_VF;3527
2807;3113NO2PNV;WQD_OR28_HRRR;3252
2808;4IQ6A8KN1O;EYP47_PV0DVN;563
2809;KYCX73S0VN;YSU_NXFY77_4RB0;3382
2810;W8JYYMQMHB;YPWEWW_3OFMG;3413
2811;9IMRNFW2H9;WQD_OR28_HRRR;1747
2812;UBBVKWW3CR;WQD_OR28_HRRR;620
2813;TK1NXJPOUE;S4_DI;1659
2814;9DYM7NTV11;ALM9X_LF_LF7;1118
2815;XEPRRAKCGR;XL0J_K8CN9;1336
2816;ENCG1UZTA1;EYP47_PV0DVN;2805
2817;NPV9AB22RH;XL0J_K8CN9;1029
2818;QANRDO47WO;XL0J_K8CN9;697
2819;8DEXVJLFMI;L1RCEH_20Q9F_1O5H;2029
2820;RSDEVIY20I;2I_KD_VF;4850
2821;GVI3ZXW031;XL0J_K8CN9;4034
2822;BPRUJWNYOE;EYP47_PV0DVN;3016
2823;2W5OKO24IP;ALM9X_LF_LF7;99
2824;ZZK058YZUV;XL0J_K8CN9;3988
2825;TMAI6EEXT4;YSU_NXFY77_4RB0;1301
2826;R0KDY6ABX9;EYP47_PV0DVN;3928
2827;42B2LCP5SK;EYP47_PV0DVN;3404
2828;FYCS1M4Y4X;L1RCEH_20Q9F_1O5H;1449
2829;1UC1KU0HA7;EYP47_PV0DVN;2333
2830;FBM4BNZ4S0;YSU_NXFY77_4RB0;4777
2831;O60AU8A38I;YSU_NXFY77_4RB0;3532
2832;B1D7KWTJ2O;EYP47_PV0DVN;2975
2833;CNB9CW4U56;S4_DI;3582
2834;09I3A2K3C4;YSU_NXFY77_4RB0;841
2835;3STQ7UEHUY;2I_KD_VF;618
2836;J1T9JLQ9E2;ALM9X_LF_LF7;3746
2837;CLD9LM5I8V;DYM2HS_SKRG_BDMK2;2859
2838;0O1QS2FZHM;YSU_NXFY77_4RB0;3386
2839;C36IBRV5RI;WQD_OR28_HRRR;4662
2840;POPU0Y4Q7K;L1RCEH_20Q9F_1O5H;3391
2841;PAGC1ECDNM;WQD_OR28_HRRR;1341
2842;JZBIJTRKGN;WQD_OR28_HRRR;1273
2843;6MCQV7TPJQ;YPWEWW_3OFMG;604
2844;FN2UBQIWC2;2I_KD_VF;2751
2845;SRF8W9P8S8;L1RCEH_20Q9F_1O5H;170
2846;ESCPM1BPH6;XL0J_K8CN9;415
2847;1UKLGS89SY;2I_KD_VF;2449
2848;629SPNQ60C;2I_KD_VF;3300
2849;B99HR0EK58;L1RCEH_20Q9F_1O5H;3003
2850;Q18WV0OQS3;L1RCEH_20Q9F_1O5H;1233
2851;SU4TMXZ0O1;WQD_OR28_HRRR;2021
2852;CRLWI0DF5N;2I_KD_VF;1846
2853;U96J8J7II2;S4_DI;4876
2854;4FEXJDDJIF;S4_DI;4312
2855;IE5J4TA9CW;DYM2HS_SKRG_BDMK2;196
2856;NN963RYC8U;2I_KD_VF;2460
2857;4BGEJL4NLG;ALM9X_LF_LF7;2950
2858;S9A7W952AA;YPWEWW_3OFMG;706
2859;XDPIWJLOEG;DYM2HS_SKRG_BDMK2;3524
2860;2WEPOEMEWY;ALM9X_LF_LF7;887
2861;B1ENSYG2FN;WQD_OR28_HRRR;2047
2862;JJJZ47PEOT;S4_DI;3793
2863;ANBR01JHPK;WQD_OR28_HRRR;975
2864;3OI8DX17WV;S4_DI;1597
2865;4EJELR3B30;DYM2HS_SKRG_BDMK2;1532
2866;O9KGT6L1ZG;2I_KD_VF;3771
2867;FS8WJMAZJS;DYM2HS_SKRG_BDMK2;4829
2868;0YY51D6PLA;XL0J_K8CN9;1441
2869;SMN6BAF3H4;2I_KD_VF;293
2870;B9EXCM1YFS;ALM9X_LF_LF7;1848
2871;E54SKQX2RI;DYM2HS_SKRG_BDMK2;4578
2872;KASI5ZQ0YZ;ALM9X_LF_LF7;3378
2873;ZTDIQ589LY;DYM2HS_SKRG_BDMK2;4827
2874;FC0H2UTMPG;DYM2HS_SKRG_BDMK2;896
2875;GJ5Q24SQ0U;L1RCEH_20Q9F_1O5H;3605
2876;JS3YD88ULC;XL0J_K8CN9;496
2877;AB7YC24DMD;WQD_OR28_HRRR;1227
2878;QCSVETCVN3;EYP47_PV0DVN;3762
2879;JXABVANJS4;YSU_NXFY77_4RB0;4051
2880;8N3XX0KJN0;YSU_NXFY77_4RB0;4166
2881;K6Y5GJXF1F;EYP47_PV0DVN;2811
2882;501ZBX1KWU;EYP47_PV0DVN;2111
2883;A285SU57IC;DYM2HS_SKRG_BDMK2;2791
2884;0FKGPRKQ7K;2I_KD_VF;4914
2885;GKF0FXDUVD;2I_KD_VF;3018
2886;F6ZSH7264O;WQD_OR28_HRRR;2659
2887;5D0KPE4Y2M;S4_DI;2942
2888;0TONCZWJ9G;DYM2HS_SKRG_BDMK2;1379
2889;6TF2M2SCWF;L1RCEH_20Q9F_1O5H;4182
2890;02P62HHOB0;L1RCEH_20Q9F_1O5H;2505
2891;M4173VI6NN;S4_DI;3344
2892;4USLX1TTWB;XL0J_K8CN9;2231
2893;EWO212NUGB;2I_KD_VF;3849
2894;PQ7ERRO1ZM;ALM9X_LF_LF7;2312
2895;8V4IGOQKSY;XL0J_K8CN9;1998
2896;40048M8RFB;S4_DI;1681
2897;BWAVUJE3FG;YPWEWW_3OFMG;2110
2898;HZT5342S4R;L1RCEH_20Q9F_1O5H;2385
2899;G60AZHPEYJ;EYP47_PV0DVN;1743
2900;UNEA2X4DFV;S4_DI;3295
2901;6CLQ8LVGUN;XL0J_K8CN9;3537
2902;FPGYR7M4W2;DYM2HS_SKRG_BDMK2;1506
2903;B148QVZE3A;2I_KD_VF;634
2904;6DQLAFEH4K;YSU_NXFY77_4RB0;218
2905;O9D15SJ51X;YPWEWW_3OFMG;1831
2906;LUD01OJWA6;WQD_OR28_HRRR;621
2907;76JOL89IBQ;YSU_NXFY77_4RB0;2181
2908;IS1P4RDGQR;EYP47_PV0DVN;3857
2909;0GSV7L2AWT;EYP47_PV0DVN;1683
2910;GXDSQLPLB0;ALM9X_LF_LF7;3213
