;ID;LOCATION;NUMBER
2508;RVXGXYIVD3;QMY70_5653;2791
2509;X2LOEQWIQZ;3EVW6_VZ;1547
2510;A9CTFFM1MM;V1Y1V_TSAXS;2680
2511;6VBTYVZBYW;1N2UG_J0Y;1332
2512;G0XVO3Q7RY;X8G_FGN_Y9EEV;4921
2513;8JKS14CZPI;1N2UG_J0Y;2483
2514;VV73LCE84F;X8G_FGN_Y9EEV;1418
2515;R796QWXYCU;3EVW6_VZ;571
2516;0SJFKDCUH7;3EVW6_VZ;1586
2517;TMYF6YCUY5;V1Y1V_TSAXS;2888
2518;IZR8A8URFG;1VSOB_BPYA;3186
2519;H92MEA7REE;1VSOB_BPYA;1
2520;XMV9LXR9MY;1VSOB_BPYA;827
2521;V0DNB19UWH;V1Y1V_TSAXS;3680
2522;5YOHMOBAVU;OL_X7E98K_AAEO;4028
2523;KO72XOWZMK;X8G_FGN_Y9EEV;86
2524;PVMJRB08B7;1N2UG_J0Y;2245
2525;08BTDNCXJC;EPMSK_BMM50_0Y92;309
2526;9SCJWOWN13;OL_X7E98K_AAEO;4904
2527;UZZULMP74K;1N2UG_J0Y;2782
2528;F3YHHI76J2;1N2UG_J0Y;2626
2529;XG6WUL5UW4;1VSOB_BPYA;475
2530;4G65SXX5C3;OL_X7E98K_AAEO;239
2531;RDXWU5RNP2;QMY70_5653;54
2532;RIBJZ0DOBW;EPMSK_BMM50_0Y92;1761
2533;54JMIN4L5K;X8G_FGN_Y9EEV;1614
2534;O9O2INMKJS;EPMSK_BMM50_0Y92;4602
2535;2IWV7580GD;OL_X7E98K_AAEO;1594
2536;895SO7TAB8;V1Y1V_TSAXS;2315
2537;T4MSYOSHV1;1N2UG_J0Y;175
2538;8IVP018KC6;OL_X7E98K_AAEO;2758
2539;28FE65BFQZ;WV_L93PR_TWES;160
2540;TKTZ51CW3C;EPMSK_BMM50_0Y92;2161
2541;AB28E376CT;QMY70_5653;3440
2542;I2JVJCURUR;QMY70_5653;3538
2543;8KZTCJYN6H;1N2UG_J0Y;864
2544;CX83AGXSQ2;1VSOB_BPYA;1570
2545;4KGW5XM4EF;OL_X7E98K_AAEO;1450
2546;6Z6YWTO00Z;WV_L93PR_TWES;1882
2547;XT44FR03R1;RTV_3YD8;2374
2548;XCYIHMHYZP;OL_X7E98K_AAEO;4660
2549;Y6C7ZCYFEK;EPMSK_BMM50_0Y92;1834
2550;D6BMFFR74T;3EVW6_VZ;1437
2551;4O4G2GDAAT;EPMSK_BMM50_0Y92;1266
2552;IFZNWFURZ2;1N2UG_J0Y;4937
2553;RW0HD0CI7Y;RTV_3YD8;4321
2554;IJWOVKE45B;3EVW6_VZ;2530
2555;EUBAKQ9CN1;1VSOB_BPYA;438
2556;6J5ETE56LG;1N2UG_J0Y;4167
2557;5AT306ME0X;OL_X7E98K_AAEO;685
2558;RYZ2CND7KW;WV_L93PR_TWES;3196
2559;6JVJI67J2K;OL_X7E98K_AAEO;3382
2560;KKZY9CW7VX;WV_L93PR_TWES;2623
2561;BB3NBTSRV8;X8G_FGN_Y9EEV;662
2562;XCUTHFBN4I;QMY70_5653;4071
2563;CNVXPNM2G4;3EVW6_VZ;1417
2564;FSTVI177HN;1N2UG_J0Y;4056
2565;IQVV9WAUFN;WV_L93PR_TWES;2909
2566;QS704C0FKG;WV_L93PR_TWES;2128
2567;OI6YTH8FCS;1N2UG_J0Y;3807
2568;RNSCQXKJ52;V1Y1V_TSAXS;4475
2569;VARG8836TW;WV_L93PR_TWES;2827
2570;9C1BVY3H0Q;OL_X7E98K_AAEO;4527
2571;UA2ZT1M1MN;OL_X7E98K_AAEO;4057
2572;MCHM064SE5;QMY70_5653;3739
2573;ZADZAA3HXY;EPMSK_BMM50_0Y92;811
2574;JGGBNO2GHG;1N2UG_J0Y;3933
2575;PTDZRAX7BR;EPMSK_BMM50_0Y92;3970
2576;3HJT5OU7V2;QMY70_5653;2758
2577;HKGR2YZDPF;EPMSK_BMM50_0Y92;3564
2578;TH5A5P0LCZ;1N2UG_J0Y;583
2579;IHEAXHQHK4;1N2UG_J0Y;1843
2580;B7TB3RAD00;RTV_3YD8;3908
2581;RFX5F18N9G;V1Y1V_TSAXS;1777
2582;D1OVA8VXKX;V1Y1V_TSAXS;3423
2583;QJXT24A9NF;X8G_FGN_Y9EEV;648
2584;626MMXRMW3;OL_X7E98K_AAEO;4293
2585;JM63TWMXC2;OL_X7E98K_AAEO;352
2586;UXCYY4CI51;3EVW6_VZ;4877
2587;HSG7VJSZSB;QMY70_5653;1234
2588;IT211N0D2X;EPMSK_BMM50_0Y92;1889
2589;4HO1X9S0NM;WV_L93PR_TWES;450
2590;I5WVRSRDLT;OL_X7E98K_AAEO;1773
2591;8Z4IWZW2CY;3EVW6_VZ;1838
2592;16X0N6G9Q9;X8G_FGN_Y9EEV;2772
2593;V4M1CV9PO3;1N2UG_J0Y;1236
2594;LQKROYMNR7;WV_L93PR_TWES;282
2595;O3M9KCF3KG;RTV_3YD8;3867
2596;35XS1UZ3RD;EPMSK_BMM50_0Y92;2350
2597;EIPRKQ0OWQ;OL_X7E98K_AAEO;4314
2598;QTAE3343FT;OL_X7E98K_AAEO;1218
2599;01210ZZNJ1;X8G_FGN_Y9EEV;2278
2600;NAKITT2YTV;1N2UG_J0Y;2669
2601;AG328WATCG;RTV_3YD8;3945
2602;JIIM3Q1BKS;3EVW6_VZ;3390
2603;LM9LYOD3X5;RTV_3YD8;4888
2604;SG3KDGTBRT;X8G_FGN_Y9EEV;136
2605;7JL8JXNFRN;RTV_3YD8;88
2606;74WASQUQKC;X8G_FGN_Y9EEV;1848
2607;NLWHX9GUS3;V1Y1V_TSAXS;2553
2608;AQ7O6DAF7T;1N2UG_J0Y;1513
2609;388OWD0Y17;3EVW6_VZ;3090
2610;6V8CYQU05Q;1N2UG_J0Y;2868
2611;5OL2E3F6DV;1VSOB_BPYA;2749
2612;YVC36I5XIW;3EVW6_VZ;1526
2613;2KUKLUEM6F;3EVW6_VZ;1664
2614;LB1U6W99QD;EPMSK_BMM50_0Y92;2056
2615;OK4A4FI097;1N2UG_J0Y;2609
2616;GH8FN8DAY7;WV_L93PR_TWES;997
2617;J1S2AP2PX5;V1Y1V_TSAXS;2354
2618;ULG9JF4W12;1VSOB_BPYA;1934
2619;OAFWG2IQQC;X8G_FGN_Y9EEV;617
2620;IJSDA9JRXR;1VSOB_BPYA;2182
2621;4FTMFF8AMT;RTV_3YD8;1787
2622;EPQ4110JOC;WV_L93PR_TWES;3262
2623;4HK3DV1ELV;EPMSK_BMM50_0Y92;1679
2624;JJEA8BJZQ5;WV_L93PR_TWES;4539
2625;L588H8PKJB;1VSOB_BPYA;3812
2626;EQ48YAPX04;1N2UG_J0Y;4137
2627;IZLAEN0MCI;WV_L93PR_TWES;2827
2628;8PC2OENQHO;EPMSK_BMM50_0Y92;3572
2629;GQ8Q01EY5H;X8G_FGN_Y9EEV;4611
2630;8JM6RC1D9H;X8G_FGN_Y9EEV;586
2631;TTEB31RQ3F;1N2UG_J0Y;3539
2632;YA4QC6MRQ1;1VSOB_BPYA;992
2633;SJ5Z8LF470;1N2UG_J0Y;4346
2634;WTTLUR8NUM;X8G_FGN_Y9EEV;3331
2635;24B1RBSVMU;1VSOB_BPYA;2862
2636;XFX6GFXVZH;OL_X7E98K_AAEO;1576
2637;1LA1BA0F8G;1VSOB_BPYA;2082
2638;HHZC3MP0YF;WV_L93PR_TWES;3472
2639;891XFH5ZGI;WV_L93PR_TWES;4407
2640;1KY8M0Q3E8;3EVW6_VZ;2248
2641;J4W5KSHYHW;QMY70_5653;2071
2642;4G2KJYA3RH;WV_L93PR_TWES;1194
2643;049TY8KU9Z;1N2UG_J0Y;1773
2644;REOPD8F28D;QMY70_5653;3340
2645;UJUQU9S6NX;1N2UG_J0Y;1427
2646;CS5D6XI1I8;V1Y1V_TSAXS;2051
2647;WAMDZQIB0L;OL_X7E98K_AAEO;4049
2648;ETUCCGCDT7;RTV_3YD8;1587
2649;AMND6S0YZV;QMY70_5653;2520
2650;6782NNNBFN;EPMSK_BMM50_0Y92;2640
2651;28OI23VC8Z;1VSOB_BPYA;3616
2652;RI1U9OYU33;1VSOB_BPYA;3142
2653;SZX0YP6WHG;3EVW6_VZ;2555
2654;VVHNXVY8OE;QMY70_5653;2454
2655;OWT4BYET5K;X8G_FGN_Y9EEV;1906
2656;75F1XKZNK8;QMY70_5653;4554
2657;0J9KCXHADR;OL_X7E98K_AAEO;469
2658;TW2GB8MAN5;1VSOB_BPYA;3400
2659;6LOOJQZL9L;V1Y1V_TSAXS;909
2660;I07S0QTXFH;X8G_FGN_Y9EEV;4346
2661;EVL9O2JRNB;X8G_FGN_Y9EEV;4498
2662;U70G6MNIIE;1VSOB_BPYA;3024
2663;S6MVY5ETQQ;1N2UG_J0Y;4954
2664;5KMTVDBO0H;OL_X7E98K_AAEO;4568
2665;BOH55DQX3N;3EVW6_VZ;463
2666;BEM5ZO5RHP;1VSOB_BPYA;3422
2667;X6DBRYFWG2;X8G_FGN_Y9EEV;2740
2668;4YASC2CXPJ;WV_L93PR_TWES;421
2669;OSGL6DSWBN;EPMSK_BMM50_0Y92;4910
2670;1O8GIKHQGX;RTV_3YD8;804
2671;FTIAOFPAF9;EPMSK_BMM50_0Y92;4451
2672;IJPU3O9HPC;1VSOB_BPYA;3420
2673;T6BGPVCPJM;V1Y1V_TSAXS;45
2674;K4L7QEM3QL;QMY70_5653;3963
2675;H1XYETWPFH;1N2UG_J0Y;485
2676;VQ7UBIEC5A;V1Y1V_TSAXS;2425
2677;FKRG51COVT;1N2UG_J0Y;730
2678;AM3LUDFIRL;1VSOB_BPYA;1961
2679;7D94DJD41C;RTV_3YD8;1713
2680;MXC77T0E4K;EPMSK_BMM50_0Y92;4781
2681;0OAAC2EIJH;WV_L93PR_TWES;2463
2682;V5B8R87Y8W;RTV_3YD8;1907
2683;JQ5W7BUE7J;OL_X7E98K_AAEO;3884
2684;O8LX1WCHEU;WV_L93PR_TWES;3374
2685;03QMYD4CIM;1N2UG_J0Y;2690
2686;LAXN1QF6YK;EPMSK_BMM50_0Y92;4233
2687;PC99WCD448;OL_X7E98K_AAEO;4322
2688;RHL321OOS6;EPMSK_BMM50_0Y92;3427
2689;QD3RWDK4SE;X8G_FGN_Y9EEV;3872
2690;YTRJQFEGEX;V1Y1V_TSAXS;338
2691;2R8197RO8T;WV_L93PR_TWES;3025
2692;DVPA351FWO;RTV_3YD8;2023
2693;192XVORLKZ;1N2UG_J0Y;1980
2694;MZ8ZZNVKKW;X8G_FGN_Y9EEV;3205
2695;MMOD4ZUS8Z;1VSOB_BPYA;4733
2696;1NM8P10GFA;V1Y1V_TSAXS;1176
2697;Z3K5U3CLSB;3EVW6_VZ;4106
2698;PHM79JME8F;X8G_FGN_Y9EEV;3712
2699;AITZXFIZX6;X8G_FGN_Y9EEV;4711
2700;OI114CT3EC;1VSOB_BPYA;2977
2701;IBXSPPUMST;QMY70_5653;3282
2702;TTPRPM26HN;1N2UG_J0Y;2530
2703;BX6VRQ3J7X;RTV_3YD8;1049
2704;SA165TOZ7Y;1N2UG_J0Y;2405
2705;BFKCRGDASU;3EVW6_VZ;1353
2706;2GM8KH5ZBI;1VSOB_BPYA;3424
2707;JR9IN82R3M;WV_L93PR_TWES;1000
2708;M9E30DWPHB;EPMSK_BMM50_0Y92;3241
2709;TKUUCUW7C9;OL_X7E98K_AAEO;4255
2710;OIE61H9IVA;WV_L93PR_TWES;3875
2711;2W18JD6Z00;RTV_3YD8;4089
2712;C99L3SVHU2;V1Y1V_TSAXS;4528
2713;3TQX4P80SR;1VSOB_BPYA;886
2714;5RYUIEQVX4;1N2UG_J0Y;3324
2715;TINVO4R066;1N2UG_J0Y;3706
2716;78OYZNU79R;QMY70_5653;846
2717;089G1Q9ACE;QMY70_5653;4197
2718;B7K1PNUN15;QMY70_5653;911
2719;VBUDG0WF13;WV_L93PR_TWES;3262
2720;WK25WYPD9Y;1N2UG_J0Y;4425
2721;OBH6BXTEHV;1VSOB_BPYA;1850
2722;XUD6TS1OTA;RTV_3YD8;3978
2723;E8ZFO9P39C;3EVW6_VZ;4897
2724;MJ3F8E4R9K;V1Y1V_TSAXS;4797
2725;1MC9BGD4QB;QMY70_5653;4101
2726;KKJPJBA526;EPMSK_BMM50_0Y92;3438
2727;R171FWLAJG;1N2UG_J0Y;2889
2728;Z01VLXRX92;QMY70_5653;4473
2729;DRRQWY7TPH;1N2UG_J0Y;83
2730;GV0S0LKX0K;X8G_FGN_Y9EEV;4934
2731;QXUNO12EMU;OL_X7E98K_AAEO;606
2732;8ZL42CCZGK;QMY70_5653;3180
2733;1LHCANZET9;1VSOB_BPYA;4608
2734;OB6FRDVSJP;WV_L93PR_TWES;3822
2735;T3K25PIKWV;3EVW6_VZ;4430
2736;XE39613JV5;QMY70_5653;4239
2737;ELFO24DG0R;QMY70_5653;1886
2738;34F6YE50UP;WV_L93PR_TWES;621
2739;80X3XBNYX4;V1Y1V_TSAXS;2014
2740;IV93H4Q8EI;QMY70_5653;1614
2741;2LXU87N40Y;EPMSK_BMM50_0Y92;2753
2742;Y7N6M5K57D;EPMSK_BMM50_0Y92;1101
2743;DUTICRUVN6;RTV_3YD8;1895
2744;HQ8LZM4ZFF;RTV_3YD8;886
2745;02HSIAIGEJ;OL_X7E98K_AAEO;4042
2746;2U8LLZLPWV;1N2UG_J0Y;3321
2747;VZZOFJMTEP;X8G_FGN_Y9EEV;2356
2748;3VU50GKCVQ;QMY70_5653;1369
2749;H42C1I9KQ0;OL_X7E98K_AAEO;2464
2750;P5JQSK4B4J;X8G_FGN_Y9EEV;1509
2751;UFKZ0OAKAV;RTV_3YD8;3675
2752;ZDQ0NDHXAA;WV_L93PR_TWES;1990
2753;MNUB6HVLMR;QMY70_5653;1625
2754;0Q3ORTX7U8;WV_L93PR_TWES;4076
2755;P2IZ1VDPCM;OL_X7E98K_AAEO;223
2756;Y635XG6595;V1Y1V_TSAXS;4901
2757;S2V10GYSC9;WV_L93PR_TWES;4469
2758;9J1EKY1Y0S;OL_X7E98K_AAEO;1625
2759;5NP13YCMG1;WV_L93PR_TWES;1685
2760;IPE18TERPC;EPMSK_BMM50_0Y92;2696
2761;1AXNUPYNX7;X8G_FGN_Y9EEV;591
2762;0NL5NTYPQF;QMY70_5653;4694
2763;832HU6FJSX;1N2UG_J0Y;2539
2764;00BJGSPEXZ;X8G_FGN_Y9EEV;1947
2765;C943QB2NFZ;V1Y1V_TSAXS;3240
2766;W4RWRLU1BP;V1Y1V_TSAXS;4268
2767;5I94XK2KAE;3EVW6_VZ;3508
2768;CNWU8F11A4;1N2UG_J0Y;2298
2769;FR1TFTX9RC;X8G_FGN_Y9EEV;1308
2770;SGED3JV5IP;OL_X7E98K_AAEO;4805
2771;Z13AH0MZQL;WV_L93PR_TWES;4884
2772;D9PMZLRNGB;3EVW6_VZ;4183
2773;T707E9TGU7;WV_L93PR_TWES;1893
2774;7HKW624K29;QMY70_5653;3238
2775;L3Y26VUDVJ;1VSOB_BPYA;2240
2776;LHER48RW2F;1N2UG_J0Y;4934
2777;A5AUZLZWBM;1N2UG_J0Y;340
2778;CL73FMTK7Q;X8G_FGN_Y9EEV;719
2779;RICENQD2SZ;1N2UG_J0Y;4161
2780;CQDW7YST0W;1N2UG_J0Y;3044
2781;1ND60L967B;V1Y1V_TSAXS;1606
2782;D4IG3LFVPW;3EVW6_VZ;3831
2783;DNHYZBV05I;1N2UG_J0Y;354
2784;LXM0XK49VS;WV_L93PR_TWES;4733
2785;ZLLCNW65PO;OL_X7E98K_AAEO;4874
2786;59WC6NS7H1;3EVW6_VZ;2859
2787;NNSQOJ3CEH;RTV_3YD8;1737
2788;CKOX2O6PS7;3EVW6_VZ;4225
2789;AQ6BNJS1PG;1VSOB_BPYA;3749
2790;EAPGSXIUUD;1VSOB_BPYA;1027
2791;181LJMHLB1;WV_L93PR_TWES;2992
2792;K58U64QXPF;RTV_3YD8;2221
2793;2W2I5HFDXT;X8G_FGN_Y9EEV;3986
2794;K8KWY3TJVB;QMY70_5653;4266
2795;LY9FFJQXTJ;EPMSK_BMM50_0Y92;1607
2796;BAZA7O1BS4;X8G_FGN_Y9EEV;251
2797;CJNG8YGD5L;V1Y1V_TSAXS;2537
2798;PYFFPN0EMZ;EPMSK_BMM50_0Y92;2703
2799;2V83859PCU;EPMSK_BMM50_0Y92;4247
2800;GBQBX2X2A3;OL_X7E98K_AAEO;2149
2801;7I6KZMQS4L;1N2UG_J0Y;4356
2802;KURX3VZR96;V1Y1V_TSAXS;1647
2803;JN41AD7GQV;1VSOB_BPYA;2398
2804;X6PF5XXS42;QMY70_5653;2849
2805;66KD2U4HIY;RTV_3YD8;3790
2806;TAKFQN6LAV;V1Y1V_TSAXS;2548
2807;X3SYAMB7FA;X8G_FGN_Y9EEV;587
2808;BDJX9HAI3H;QMY70_5653;1238
2809;YOODLMUDY7;3EVW6_VZ;4515
2810;GAUKA7O663;EPMSK_BMM50_0Y92;2344
2811;1WJGGGSAXI;EPMSK_BMM50_0Y92;925
2812;W1NEXB46AB;QMY70_5653;1028
2813;GN7JBX5BTW;X8G_FGN_Y9EEV;26
2814;66WD8NW1K9;V1Y1V_TSAXS;2191
2815;148TY9QGKB;X8G_FGN_Y9EEV;1374
2816;QYNSWJKJQQ;OL_X7E98K_AAEO;4826
2817;LEPUW3CNOL;X8G_FGN_Y9EEV;82
2818;2DE7XYXKLB;QMY70_5653;4595
2819;5C78L4XEX6;QMY70_5653;1305
2820;33UM9CDVHM;EPMSK_BMM50_0Y92;1226
2821;71QBKVT6RI;OL_X7E98K_AAEO;1653
2822;7Q26H3W25O;3EVW6_VZ;1977
2823;Y9XDYEE1PN;X8G_FGN_Y9EEV;500
2824;SF4BN3FGA2;1N2UG_J0Y;223
2825;E8CNTLVA28;V1Y1V_TSAXS;4421
2826;HPEWWKMAZF;3EVW6_VZ;2693
2827;OTMHXLUXPD;QMY70_5653;2476
2828;J52OUBKZV3;OL_X7E98K_AAEO;4605
2829;PZQPKBS3D1;WV_L93PR_TWES;1259
2830;M8LYDUKJAC;EPMSK_BMM50_0Y92;4073
2831;W2S4D8W1C2;1N2UG_J0Y;4898
2832;4A77N73XYY;3EVW6_VZ;2
2833;YDSZ4MP7DV;WV_L93PR_TWES;4250
2834;P0IFZ3LLE6;X8G_FGN_Y9EEV;3162
2835;Y0N3XKSWMG;1N2UG_J0Y;1965
2836;YQPG4YQ5TX;1N2UG_J0Y;3028
2837;OBVK4YP1UV;OL_X7E98K_AAEO;4503
2838;EC6082HFS3;OL_X7E98K_AAEO;2198
2839;7AP76OYFK4;1VSOB_BPYA;4739
2840;CBIQPBX07M;3EVW6_VZ;2656
2841;9TSZ5WFWXN;QMY70_5653;3947
2842;WUGO8ARCGC;QMY70_5653;1370
2843;QK2IULHOC6;QMY70_5653;2189
2844;4P78U6W96M;EPMSK_BMM50_0Y92;2972
2845;S7SXTB3NMY;EPMSK_BMM50_0Y92;1644
2846;RPN9HK3QSM;1N2UG_J0Y;1480
2847;MLQ5WGFYRN;WV_L93PR_TWES;1007
2848;2EL1F8X03V;WV_L93PR_TWES;4092
2849;VMDD6KZPDB;V1Y1V_TSAXS;1817
2850;HCCNJI1MMC;1N2UG_J0Y;1302
2851;4C4QK5R21B;V1Y1V_TSAXS;2498
2852;LZMY22NH96;V1Y1V_TSAXS;3056
2853;X6DCVP24A1;1VSOB_BPYA;2368
2854;JVOHZCIT9I;QMY70_5653;2803
2855;06EII8SDM7;1VSOB_BPYA;353
2856;Z456MG188S;QMY70_5653;2339
2857;RBFDMCHQ0X;WV_L93PR_TWES;1633
2858;EOGQMF31C6;V1Y1V_TSAXS;4058
2859;1NX3GCATWS;OL_X7E98K_AAEO;3869
2860;65W8JKFPNK;OL_X7E98K_AAEO;1180
2861;W7Y1T9JHR6;QMY70_5653;1312
2862;OG45FZZ6MK;1N2UG_J0Y;2896
2863;OM9891CXI4;3EVW6_VZ;2697
2864;ZRX0OFBZ45;EPMSK_BMM50_0Y92;2678
2865;54OB7UYIH6;1N2UG_J0Y;4241
2866;8TT3ZQKGYL;WV_L93PR_TWES;2536
2867;J99ZXY9QDS;3EVW6_VZ;4717
2868;5FK1H53PPZ;X8G_FGN_Y9EEV;752
2869;50Y86R3724;V1Y1V_TSAXS;4418
2870;F785Z6NSVF;X8G_FGN_Y9EEV;2471
2871;CCZOB76K1X;V1Y1V_TSAXS;342
2872;BUBGH5VYEV;3EVW6_VZ;4866
2873;GVYGYNL25C;V1Y1V_TSAXS;2174
2874;YIAXYD6L9L;V1Y1V_TSAXS;1737
2875;JO48Z34BVX;X8G_FGN_Y9EEV;3556
2876;Y2ZTQBC7XS;EPMSK_BMM50_0Y92;4088
2877;R3ZLIE7YY9;V1Y1V_TSAXS;6
2878;R2RIOGVG1H;1N2UG_J0Y;3268
2879;XRCBKMA217;V1Y1V_TSAXS;2879
2880;6D5HIWJ9FT;WV_L93PR_TWES;3366
2881;P9835DW5BO;3EVW6_VZ;2563
2882;FSMN7HHOWP;OL_X7E98K_AAEO;4934
2883;WYN0MIK96O;OL_X7E98K_AAEO;871
2884;X5RA5ZEBKA;1VSOB_BPYA;2377
2885;4FDBC2AU5Q;1VSOB_BPYA;2656
2886;A9RE7K7MPB;1VSOB_BPYA;2143
2887;OOAH91Q44A;V1Y1V_TSAXS;4251
2888;VFB3UWR7TJ;V1Y1V_TSAXS;2763
2889;FT7EAC3HCU;WV_L93PR_TWES;1914
2890;IGWXFEG58B;QMY70_5653;817
2891;0LJJ19Y1N7;OL_X7E98K_AAEO;4381
2892;53H0ZH9HK8;OL_X7E98K_AAEO;2349
2893;Q45KQOKRFN;EPMSK_BMM50_0Y92;1576
2894;8XM7NHV2DT;V1Y1V_TSAXS;4052
2895;08VQ802V4A;1N2UG_J0Y;2077
2896;D3NWE4IOML;EPMSK_BMM50_0Y92;3655
2897;9YU5FLXUU3;1VSOB_BPYA;3761
2898;LKURU5W5SQ;V1Y1V_TSAXS;1589
2899;38GF2FC8K1;V1Y1V_TSAXS;3559
2900;3O7QGN6KX9;1VSOB_BPYA;4416
2901;IPO2R0XGKY;3EVW6_VZ;1081
2902;51GT002E0Z;RTV_3YD8;4188
2903;FPW9FBZXV6;EPMSK_BMM50_0Y92;4587
2904;F64Q4J88KD;1VSOB_BPYA;4229
2905;C7VKTTMFXS;QMY70_5653;2788
2906;5H9MKZ5B1B;X8G_FGN_Y9EEV;4164
2907;8XLQWF10DU;RTV_3YD8;2790
2908;2X2SG2ZKDP;1VSOB_BPYA;2765
2909;JN2KW4DDM7;OL_X7E98K_AAEO;36
2910;MNK9HEHGXY;QMY70_5653;1140
2911;FO8NTRHDPY;RTV_3YD8;1778
2912;CK3ZIIMVZ7;1N2UG_J0Y;1730
2913;SS5YGGBEH3;OL_X7E98K_AAEO;2511
2914;9FJBNUQYH7;QMY70_5653;2086
2915;EM3MCH6IB8;EPMSK_BMM50_0Y92;1776
2916;V7AVYHII5C;V1Y1V_TSAXS;4523
2917;ZS9NHS3PK6;QMY70_5653;3938
2918;51F0LHNUUY;V1Y1V_TSAXS;3486
2919;RT8Z851GRJ;1VSOB_BPYA;4301
2920;5DXKBRIA57;RTV_3YD8;170
2921;EDGM8SU60F;EPMSK_BMM50_0Y92;4786
2922;HATLNLAOJ7;V1Y1V_TSAXS;4907
2923;9LJPPUQTFG;EPMSK_BMM50_0Y92;2084
2924;LLNB7P648L;V1Y1V_TSAXS;3402
2925;3UHCP7UDSA;V1Y1V_TSAXS;1445
2926;A0KZIF9NGT;V1Y1V_TSAXS;3577
2927;MQQ4YANQVM;OL_X7E98K_AAEO;2309
2928;JHDT8V1SSO;OL_X7E98K_AAEO;1341
2929;1JS9OSDVWI;WV_L93PR_TWES;2772
2930;6GHMJEDDHI;X8G_FGN_Y9EEV;3539
2931;BKH7B8VPBR;OL_X7E98K_AAEO;3554
2932;3QR0KWE91R;RTV_3YD8;3910
2933;YXCLGYH38N;V1Y1V_TSAXS;4443
2934;MVMSU9AU1K;QMY70_5653;15
2935;OU8KO9MB6P;3EVW6_VZ;4941
2936;Y5S2XH1TUZ;WV_L93PR_TWES;443
2937;12T2NQ1NZN;3EVW6_VZ;4187
2938;28XNOIFLWU;3EVW6_VZ;1663
2939;20JJZ9NBSM;1VSOB_BPYA;3734
2940;WTTFMHCW3A;QMY70_5653;2934
2941;FHB9A7QA9H;EPMSK_BMM50_0Y92;1206
2942;3R8JW6KPXK;3EVW6_VZ;2390
2943;R8Q374K4AV;OL_X7E98K_AAEO;310
2944;5YJR5HJQHR;3EVW6_VZ;4011
2945;FYWR8JGSMP;1VSOB_BPYA;4937
2946;JWGFKIYEAD;3EVW6_VZ;1081
2947;SE7Z5S2JZ5;V1Y1V_TSAXS;288
2948;ZIZQLAP0J1;X8G_FGN_Y9EEV;3021
2949;85SAR1MDFR;1N2UG_J0Y;50
2950;XWAF6QBFQF;V1Y1V_TSAXS;3277
2951;NQ0A6NSUZQ;QMY70_5653;3279
2952;H9MTPE9ACU;X8G_FGN_Y9EEV;477
2953;UGHEF1OTMF;WV_L93PR_TWES;4660
2954;VF1UX25GVH;3EVW6_VZ;4887
2955;2S2RHB3U7K;EPMSK_BMM50_0Y92;4493
2956;NB8JVN11FI;WV_L93PR_TWES;661
2957;4LUT44RDGT;1VSOB_BPYA;1466
2958;UJRNOF09K2;WV_L93PR_TWES;113
2959;BCRN8Y47SF;RTV_3YD8;1746
2960;IJ2VB91YKW;WV_L93PR_TWES;3410
2961;JIJW1CT33Y;1N2UG_J0Y;3400
2962;741FCZKHEJ;1VSOB_BPYA;4113
2963;TOOC673EAM;X8G_FGN_Y9EEV;2045
2964;YCDABFMDI0;X8G_FGN_Y9EEV;2543
2965;MRE1F7SMVS;1N2UG_J0Y;4961
2966;GZV43Q9T6W;RTV_3YD8;3332
2967;L4WEZ2NUF9;RTV_3YD8;2984
2968;SB7B0IR8VL;3EVW6_VZ;110
2969;N1Y25W8BV5;RTV_3YD8;2591
2970;O49MEH1W19;3EVW6_VZ;466
2971;OY4O34UXKC;OL_X7E98K_AAEO;1512
2972;M4MC9Z0E5Z;X8G_FGN_Y9EEV;3066
2973;IKFFET6J4X;EPMSK_BMM50_0Y92;811
2974;R12EBSXBEX;1VSOB_BPYA;335
2975;1A692LOTJ6;QMY70_5653;3157
2976;DSEYBWU9VM;V1Y1V_TSAXS;1253
2977;BQW99U8HMT;WV_L93PR_TWES;1702
2978;B8497O3AE3;X8G_FGN_Y9EEV;3221
2979;B65BTVT190;1N2UG_J0Y;4931
2980;SOVBMYWWTY;1VSOB_BPYA;1511
2981;HOVS2TNNQ5;OL_X7E98K_AAEO;912
2982;HEGAJT6PIJ;V1Y1V_TSAXS;3844
2983;N8RF7G22OS;WV_L93PR_TWES;1770
2984;LJUC6PDCYW;RTV_3YD8;261
2985;IOR3BOIJUB;EPMSK_BMM50_0Y92;2832
2986;FMY2KYE2C1;3EVW6_VZ;139
2987;KO2GI44Q4U;1N2UG_J0Y;1882
2988;6PTT5ADH6J;WV_L93PR_TWES;1018
2989;0GDEQ2Y9PA;EPMSK_BMM50_0Y92;2245
2990;5OIXSPNUBF;1N2UG_J0Y;4081
2991;7TXIAIKHP9;RTV_3YD8;2016
2992;TA6JC70TKX;1N2UG_J0Y;3889
2993;MTKDNCI07H;RTV_3YD8;2809
2994;LM6RQSYTDK;RTV_3YD8;256
2995;25BZ6Z2HNY;X8G_FGN_Y9EEV;3503
2996;3X5NU2AJ5V;1VSOB_BPYA;3791
2997;XRKDQ4244P;RTV_3YD8;1852
2998;YRYP4AMVA2;WV_L93PR_TWES;283
2999;8PITEWZ4P8;WV_L93PR_TWES;971
